Date,Close
2012-01-24,25.43
2012-01-25,25.709999
2012-01-26,25.5
2012-01-27,25.6
2012-01-30,25.52
2012-01-31,25.549999
2012-02-01,25.68
2012-02-02,25.65
2012-02-03,25.82
2012-02-06,25.780001
2012-02-07,25.719999
2012-02-08,25.67
2012-02-09,25.57
2012-02-10,25.360001
2012-02-13,25.4
2012-02-14,25.26
2012-02-15,25.35
2012-02-16,25.639999
2012-02-17,25.58
2012-02-21,25.92
2012-02-22,26.09
2012-02-23,26.120001
2012-02-24,26.110001
2012-02-27,26.08
2012-02-28,26.219999
2012-02-29,26
2012-03-01,26.129999
2012-03-02,25.99
2012-03-05,25.73
2012-03-06,25.27
2012-03-07,25.370001
2012-03-08,25.6
2012-03-09,25.6
2012-03-12,25.5
2012-03-13,25.75
2012-03-14,25.42
2012-03-15,25.559999
2012-03-16,25.77
2012-03-19,25.74
2012-03-20,25.610001
2012-03-21,25.629999
2012-03-22,25.48
2012-03-23,25.67
2012-03-26,25.91
2012-03-27,25.799999
2012-03-28,25.469999
2012-03-29,25.280001
2012-03-30,25.469999
2012-04-02,25.74
2012-04-03,25.309999
2012-04-04,25.059999
2012-04-05,24.879999
2012-04-09,24.74
2012-04-10,24.549999
2012-04-11,24.719999
2012-04-12,25.07
2012-04-13,24.76
2012-04-16,24.82
2012-04-17,25.030001
2012-04-18,24.959999
2012-04-19,25.040001
2012-04-20,25.02
2012-04-23,24.700001
2012-04-24,24.68
2012-04-25,24.959999
2012-04-26,24.950001
2012-04-27,25.16
2012-04-30,25.209999
2012-05-01,25.43
2012-05-02,25.17
2012-05-03,24.73
2012-05-04,24.41
2012-05-07,24.32
2012-05-08,24.030001
2012-05-09,24.01
2012-05-10,24.110001
2012-05-11,24.040001
2012-05-14,23.639999
2012-05-15,23.34
2012-05-16,23.309999
2012-05-17,23.299999
2012-05-18,23.15
2012-05-22,23.549999
2012-05-23,23.620001
2012-05-24,23.66
2012-05-25,23.77
2012-05-28,23.76
2012-05-29,23.870001
2012-05-30,23.549999
2012-05-31,23.700001
2012-06-01,23.389999
2012-06-04,23.24
2012-06-05,23.65
2012-06-06,23.889999
2012-06-07,23.91
2012-06-08,23.66
2012-06-11,23.5
2012-06-12,23.620001
2012-06-13,23.700001
2012-06-14,23.68
2012-06-15,23.790001
2012-06-18,24.01
2012-06-19,24.299999
2012-06-20,24.27
2012-06-21,23.57
2012-06-22,23.639999
2012-06-25,23.34
2012-06-26,23.360001
2012-06-27,23.530001
2012-06-28,23.370001
2012-06-29,23.889999
2012-07-03,24.49
2012-07-04,24.65
2012-07-05,24.48
2012-07-06,24.049999
2012-07-09,23.950001
2012-07-10,23.690001
