Date,Close
2012-01-24,19.709999
2012-01-25,19.610001
2012-01-26,19.389999
2012-01-27,19.389999
2012-01-30,19.370001
2012-01-31,19.42
2012-02-01,19.52
2012-02-02,19.5
2012-02-03,19.559999
2012-02-06,19.549999
2012-02-07,19.530001
2012-02-08,19.6
2012-02-09,19.5
2012-02-10,19.389999
2012-02-13,19.530001
2012-02-14,19.459999
2012-02-15,19.450001
2012-02-16,19.620001
2012-02-17,19.690001
2012-02-21,19.82
2012-02-22,19.780001
2012-02-23,19.799999
2012-02-24,19.83
2012-02-27,19.83
2012-02-28,19.879999
2012-02-29,19.889999
2012-03-01,19.92
2012-03-02,19.870001
2012-03-05,19.799999
2012-03-06,19.530001
2012-03-07,19.59
2012-03-08,19.75
2012-03-09,19.76
2012-03-12,19.780001
2012-03-13,19.809999
2012-03-14,19.879999
2012-03-15,19.940001
2012-03-16,20.059999
2012-03-19,19.969999
2012-03-20,19.889999
2012-03-21,19.950001
2012-03-22,19.91
2012-03-23,19.870001
2012-03-26,20.059999
2012-03-27,20.01
2012-03-28,19.959999
2012-03-29,19.77
2012-03-30,19.83
2012-04-02,19.889999
2012-04-03,19.799999
2012-04-04,19.67
2012-04-05,19.6
2012-04-09,19.450001
2012-04-10,19.24
2012-04-11,19.459999
2012-04-12,19.639999
2012-04-13,19.440001
2012-04-16,19.43
2012-04-17,19.51
2012-04-18,19.48
2012-04-19,19.540001
2012-04-20,19.58
2012-04-23,19.35
2012-04-24,19.389999
2012-04-25,19.35
2012-04-26,19.48
2012-04-27,19.6
2012-04-30,19.59
2012-05-01,19.73
2012-05-02,19.690001
2012-05-03,19.48
2012-05-04,19.200001
2012-05-07,19.219999
2012-05-08,19.110001
2012-05-09,19.059999
2012-05-10,19.17
2012-05-11,19.200001
2012-05-14,18.959999
2012-05-15,18.83
2012-05-16,18.780001
2012-05-17,18.66
2012-05-18,18.6
2012-05-22,18.82
2012-05-23,18.67
2012-05-24,18.709999
2012-05-25,18.629999
2012-05-28,18.709999
2012-05-29,18.700001
2012-05-30,18.450001
2012-05-31,18.469999
2012-06-01,18.15
2012-06-04,18.09
2012-06-05,18.34
2012-06-06,18.66
2012-06-07,18.639999
2012-06-08,18.48
2012-06-11,18.379999
2012-06-12,18.379999
2012-06-13,18.379999
2012-06-14,18.34
2012-06-15,18.379999
2012-06-18,18.42
2012-06-19,18.65
2012-06-20,18.700001
2012-06-21,18.35
2012-06-22,18.24
2012-06-25,18
2012-06-26,18.030001
2012-06-27,18.23
2012-06-28,18.33
2012-06-29,18.559999
2012-07-03,18.91
2012-07-04,19
2012-07-05,18.959999
2012-07-06,18.690001
2012-07-09,18.690001
2012-07-10,18.549999
2012-07-11,18.74
2012-07-12,18.57
2012-07-13,18.709999
2012-07-16,18.790001
2012-07-17,18.83
2012-07-18,18.84
2012-07-19,18.889999
2012-07-20,18.879999
2012-07-23,18.700001
2012-07-24,18.469999
2012-07-25,18.530001
2012-07-26,18.639999
2012-07-27,18.940001
2012-07-30,18.91
2012-07-31,18.83
2012-08-01,18.780001
2012-08-02,18.610001
2012-08-03,18.780001
2012-08-07,18.969999
2012-08-08,18.959999
2012-08-09,19.049999
2012-08-10,19.059999
2012-08-13,19.110001
2012-08-14,19.23
2012-08-15,19.290001
2012-08-16,19.379999
2012-08-17,19.469999
2012-08-20,19.540001
2012-08-21,19.52
2012-08-22,19.52
2012-08-23,19.440001
2012-08-24,19.379999
2012-08-27,19.35
2012-08-28,19.33
2012-08-29,19.309999
2012-08-30,19.1
2012-08-31,19.18
2012-09-04,19.059999
2012-09-05,19.110001
2012-09-06,19.27
2012-09-07,19.370001
2012-09-10,19.34
2012-09-11,19.299999
2012-09-12,19.42
2012-09-13,19.49
2012-09-14,19.66
2012-09-17,19.639999
2012-09-18,19.59
2012-09-19,19.6
2012-09-20,19.65
2012-09-21,19.549999
2012-09-24,19.52
2012-09-25,19.469999
2012-09-26,19.4
2012-09-27,19.549999
