Date,Close
2012-01-24,25.376127
2012-01-25,25.406219
2012-01-26,25.466398
2012-01-27,25.466398
2012-01-30,25.556669
2012-01-31,25.576731
2012-02-01,25.576731
2012-02-02,25.556669
2012-02-03,25.426279
2012-02-06,25.396189
2012-02-07,25.386158
2012-02-08,25.396189
2012-02-09,25.325977
2012-02-10,25.43631
2012-02-13,25.376127
2012-02-14,25.446339
2012-02-15,25.496489
2012-02-16,25.496489
2012-02-17,25.506519
2012-02-21,25.336008
2012-02-22,25.376127
2012-02-23,25.396189
2012-02-24,25.426279
2012-02-27,25.426279
2012-02-28,25.416248
2012-02-29,25.396189
2012-03-01,25.366098
2012-03-02,25.43631
2012-03-05,25.43631
2012-03-06,25.48646
2012-03-07,25.43631
2012-03-08,25.386158
2012-03-09,25.386158
2012-03-12,25.426279
2012-03-13,25.406219
2012-03-14,25.245737
2012-03-15,25.155466
2012-03-16,25.025076
2012-03-19,25.025076
2012-03-20,25.015045
2012-03-21,25.085257
2012-03-22,25.195587
2012-03-23,25.195587
2012-03-26,25.205618
2012-03-27,25.285858
2012-03-28,25.255768
2012-03-29,25.275827
2012-03-30,25.235706
2012-04-02,25.205618
2012-04-03,25.215647
2012-04-04,25.215647
2012-04-05,25.235706
2012-04-09,25.265797
2012-04-10,25.426279
2012-04-11,25.426279
2012-04-12,25.285858
2012-04-13,25.336008
2012-04-16,25.325977
2012-04-17,25.175528
2012-04-18,25.215647
2012-04-19,25.275827
2012-04-20,25.275827
2012-04-23,25.275827
2012-04-24,25.245737
2012-04-25,25.125376
2012-04-26,25.125376
2012-04-27,25.165497
2012-04-30,25.115347
2012-05-01,25.245737
2012-05-02,25.185556
2012-05-03,25.315948
2012-05-04,25.396189
2012-05-07,25.446339
2012-05-08,25.325977
2012-05-09,25.406219
2012-05-10,25.406219
2012-05-11,25.466398
2012-05-14,25.466398
2012-05-15,25.43631
2012-05-16,25.416248
2012-05-17,25.476429
2012-05-18,25.446339
2012-05-22,25.426279
2012-05-23,25.556669
2012-05-24,25.5667
2012-05-25,25.687061
2012-05-28,25.677031
2012-05-29,25.51655
2012-05-30,25.626881
2012-05-31,25.69709
2012-06-01,25.867603
2012-06-04,25.727182
2012-06-05,25.707121
2012-06-06,25.58676
2012-06-07,25.526581
2012-06-08,25.667002
2012-06-11,25.58676
2012-06-12,25.51655
2012-06-13,25.51655
2012-06-14,25.626881
2012-06-15,25.656971
2012-06-18,25.64694
2012-06-19,25.59679
2012-06-20,25.576731
2012-06-21,25.677031
2012-06-22,25.636911
2012-06-25,25.677031
2012-06-26,25.69709
2012-06-27,25.616852
2012-06-28,25.636911
2012-06-29,25.636911
2012-07-03,25.54664
2012-07-04,25.59679
2012-07-05,25.59679
2012-07-06,25.59679
2012-07-09,25.767302
2012-07-10,25.767302
2012-07-11,25.727182
2012-07-12,25.777332
2012-07-13,25.807423
2012-07-16,25.857573
2012-07-17,25.827482
2012-07-18,25.827482
2012-07-19,25.817451
2012-07-20,25.867603
2012-07-23,25.937813
2012-07-24,25.897694
2012-07-25,25.877632
2012-07-26,25.807423
2012-07-27,25.556669
2012-07-30,25.616852
2012-07-31,25.626881
2012-08-01,25.626881
2012-08-02,25.677031
2012-08-03,25.667002
2012-08-07,25.48646
2012-08-08,25.48646
2012-08-09,25.5667
2012-08-10,25.636911
2012-08-13,25.626881
2012-08-14,25.526581
2012-08-15,25.406219
2012-08-16,25.376127
2012-08-17,25.406219
2012-08-20,25.386158
2012-08-21,25.315948
2012-08-22,25.315948
2012-08-23,25.616852
2012-08-24,25.576731
2012-08-27,25.576731
2012-08-28,25.576731
2012-08-29,25.54664
2012-08-30,25.626881
2012-08-31,25.626881
2012-09-04,25.667002
2012-09-05,25.677031
2012-09-06,25.526581
2012-09-07,25.496489
2012-09-10,25.48646
2012-09-11,25.466398
2012-09-12,25.406219
2012-09-13,25.376127
2012-09-14,25.315948
2012-09-17,25.396189
2012-09-18,25.446339
2012-09-19,25.54664
2012-09-20,25.59679
2012-09-21,25.616852
2012-09-24,25.69709
2012-09-25,25.616852
2012-09-26,25.69709
2012-09-27,25.707121
2012-09-28,25.707121
2012-10-01,25.727182
2012-10-02,25.727182
2012-10-03,25.707121
2012-10-04,25.656971
2012-10-05,25.51655
2012-10-09,25.58676
2012-10-10,25.556669
2012-10-11,25.526581
2012-10-12,25.576731
2012-10-15,25.576731
2012-10-16,25.556669
2012-10-17,25.51655
2012-10-18,25.43631
2012-10-19,25.526581
2012-10-22,25.456369
2012-10-23,25.48646
2012-10-24,25.48646
2012-10-25,25.446339
2012-10-26,25.526581
2012-10-29,25.556669
2012-10-30,25.556669
2012-10-31,25.506519
2012-11-01,25.58676
2012-11-02,25.53661
2012-11-05,25.5667
2012-11-06,25.506519
2012-11-07,25.626881
2012-11-08,25.626881
2012-11-09,25.727182
2012-11-12,25.737211
2012-11-13,25.717152
2012-11-14,25.656971
2012-11-15,25.677031
2012-11-16,25.687061
2012-11-19,25.626881
2012-11-20,25.606819
2012-11-21,25.53661
2012-11-22,25.53661
2012-11-23,25.556669
2012-11-26,25.576731
2012-11-27,25.58676
2012-11-28,25.59679
2012-11-29,25.59679
2012-11-30,25.64694
2012-12-03,25.636911
2012-12-04,25.606819
2012-12-05,25.606819
2012-12-06,25.606819
2012-12-07,25.616852
2012-12-10,25.576731
